0.0	1.0000000000000004
0.0001	0.9999999309644371
0.0002	0.9999997238583191
0.00030000000000000003	0.999999378685747
0.0004	0.9999988954508877
0.0005	0.9999982741579715
0.0006000000000000001	0.9999975148112294
0.0007	0.9999966174150042
0.0008	0.9999955819736485
0.0009000000000000001	0.9999944084915816
0.001	0.9999930969732748
0.0011	0.9999916474232414
0.0012000000000000001	0.9999900598460505
0.0013000000000000002	0.9999883342463177
0.0014	0.999986470628703
0.0015	0.9999844689979459
0.0016	0.9999823293588115
0.0017000000000000001	0.9999800517161094
0.0018000000000000002	0.9999776360747147
0.0019	0.9999750824395479
0.002	0.9999723908155934
0.0021000000000000003	0.9999695612078522
0.0022	0.9999665936214149
0.0023	0.9999634880613959
0.0024000000000000002	0.9999602445329705
0.0025	0.9999568630413577
0.0026000000000000003	0.9999533435918404
0.0027	0.9999496861897426
0.0028	0.9999458908404388
0.0029000000000000002	0.9999419575493461
0.003	0.9999378863219476
0.0031000000000000003	0.9999336771637815
0.0032	0.9999293300804005
0.0033	0.9999248450774465
0.0034000000000000002	0.9999202221605987
0.0035	0.9999154613355864
0.0036000000000000003	0.9999105626081781
0.0037	0.9999055259842109
0.0038	0.9999003514695576
0.0039000000000000003	0.9998950390701565
0.004	0.9998895887919766
0.0041	0.9998840006410564
0.004200000000000001	0.9998782746234831
0.0043	0.9998724107453725
0.0044	0.9998664090129091
0.0045000000000000005	0.9998602694323386
0.0046	0.9998539920099192
0.0047	0.9998475767520117
0.0048000000000000004	0.9998410236649765
0.0049	0.9799376307549411
0.005	0.9799309379207106
0.0051	0.9799241100192142
0.005200000000000001	0.9799171470569137
0.0053	0.9799100490403122
0.0054	0.979902815975955
0.0055000000000000005	0.9798954478704409
0.0056	0.9798879447304387
0.0057	0.9798803065626287
0.0058000000000000005	0.9798725333737602
0.0059	0.979864625170635
0.006	0.9798565819601052
0.0061	0.9798484037490607
0.006200000000000001	0.9798400905444421
0.0063	0.9798316423532469
0.0064	0.9798230591825227
0.006500000000000001	0.9798143410393615
0.0066	0.9798054879309007
0.0067	0.9797964998643416
0.0068000000000000005	0.9797873768469104
0.006900000000000001	0.9797781188859024
0.007	0.9797687259886501
0.0071	0.9797591981625555
0.007200000000000001	0.9797495354150466
0.0073	0.9797397377536107
0.0074	0.9797298051857792
0.007500000000000001	0.9797197377191429
0.0076	0.979709535361333
0.0077	0.9796991981200242
0.0078000000000000005	0.9796887260029633
0.0079	0.9796781190179169
0.008	0.9796673771727135
0.0081	0.9796565004752474
0.0082	0.9796454889334272
0.0083	0.9796343425552455
0.008400000000000001	0.9796230613487188
0.0085	0.9796116453219362
0.0086	0.9796000944830016
0.008700000000000001	0.9795884088400933
0.0088	0.9795765884014421
0.0089	0.9795646331753208
0.009000000000000001	0.9795525431700363
0.0091	0.9795403183939652
0.0092	0.9795279588555176
0.009300000000000001	0.979515464563173
0.0094	0.9795028355254483
0.0095	0.9794900717508992
0.009600000000000001	0.9794771732481384
0.0097	0.9794641400258322
0.0098	0.9794509720926972
0.0099	0.9794376694574922
0.01	0.9794242321290259
0.010100000000000001	0.9794106601161493
0.0102	0.979396953427787
0.0103	0.9793831120728798
0.010400000000000001	0.9793691360604357
0.0105	0.9793550253995169
0.0106	0.9793407800992214
0.010700000000000001	0.979326400168699
0.0108	0.9793118856171535
0.0109	0.9792972364538359
0.011000000000000001	0.9792824526880332
0.0111	0.9792675343291144
0.0112	0.9792524813864636
0.011300000000000001	0.9792372938695265
0.0114	0.9792219717877975
0.0115	0.9792065151508175
0.011600000000000001	0.9791909239681725
0.0117	0.9791751982495193
0.0118	0.9791593380045321
0.0119	0.9791433432429578
0.012	0.9791272139745831
0.012100000000000001	0.979110950209234
0.0122	0.9790945519568093
0.0123	0.9790780192272265
0.012400000000000001	0.9790613520304737
0.0125	0.9790445503765878
0.0126	0.9790276142756353
0.012700000000000001	0.9790105437377606
0.0128	0.9789933387731221
0.0129	0.9789759993919593
0.013000000000000001	0.9789585256045378
0.0131	0.9789409174211829
0.0132	0.9789231748522661
0.013300000000000001	0.9789052979082034
0.0134	0.978887286599481
0.0135	0.9788691409365862
0.013600000000000001	0.9788508609301174
0.0137	0.9788324465906605
0.013800000000000002	0.9788138979288997
0.013900000000000001	0.9787952149555353
0.014	0.9787763976813317
0.014100000000000001	0.9787574461170868
0.0142	0.9787383602736828
0.0143	0.9787191401620056
0.014400000000000001	0.9786997857930113
0.0145	0.9786802971777113
0.0146	0.978660674327157
0.014700000000000001	0.9786409172524485
0.0148	0.9786210259647249
0.0149	0.9786010004751857
0.015000000000000001	0.9785808407950861
0.0151	0.9785605469357244
0.0152	0.9785401189084264
0.015300000000000001	0.9785195567245876
0.0154	0.9784988603956648
0.0155	0.978478029933122
0.015600000000000001	0.9784570653485196
0.015700000000000002	0.9784359666534187
0.0158	0.9784147338594751
0.0159	0.9783933669783521
0.016	0.9783718660217927
0.0161	0.978350231001578
0.0162	0.9783284619295329
0.016300000000000002	0.9783065588175194
0.0164	0.9782845216774787
0.0165	0.978262350521374
0.0166	0.978240045361228
0.0167	0.9782176062091198
0.016800000000000002	0.9781950330771463
0.016900000000000002	0.9781723259774912
0.017	0.9781494849223653
0.0171	0.9781265099240279
0.0172	0.9781034009947895
0.0173	0.978080158147005
0.017400000000000002	0.9780567813930964
0.0175	0.978033270745511
0.0176	0.9780096262167478
0.0177	0.9779858478193644
0.0178	0.9779619355659593
0.0179	0.9779378894691769
0.018000000000000002	0.9779137095417246
0.0181	0.9778893957963464
0.0182	0.9778649482458309
0.0183	0.9778403669030235
0.0184	0.9778156517807998
0.018500000000000003	0.9777908028921237
0.018600000000000002	0.9777658202499594
0.0187	0.9777407038673522
0.0188	0.9777154537573752
0.0189	0.9776900699331629
0.019	0.9776645524079014
0.019100000000000002	0.9776389011948127
0.019200000000000002	0.977613116307179
0.0193	0.9775871977583085
0.0194	0.9775611455615711
0.0195	0.9775349597304127
0.0196	0.9775086402782658
0.019700000000000002	0.9774821872186714
0.0198	0.9774556005651792
0.0199	0.9774288803314124
0.02	0.9774020265310182
0.0201	0.9773750391777128
0.020200000000000003	0.9773479182852509
0.020300000000000002	0.9773206638674312
0.0204	0.9772932759381064
0.0205	0.9772657545111764
0.0206	0.9772380996005874
0.0207	0.977210311220347
0.020800000000000003	0.9771823893844773
0.020900000000000002	0.9771543341070869
