0.0	0.9999999999999927
0.0001	0.9999999930513397
0.0002	0.9999999722052664
0.00030000000000000003	0.9999999374618683
0.0004	0.9999998888212605
0.0005	0.9999998262835268
0.0006000000000000001	0.999999749848765
0.0007	0.9999996595170949
0.0008	0.9999995552886013
0.0009000000000000001	0.9999994371633826
0.001	0.9999993051415569
0.0011	0.9999991592232089
0.0012000000000000001	0.9999989994084566
0.0013000000000000002	0.9999988256973952
0.0014	0.9999986380901354
0.0015	0.9999984365867782
0.0016	0.9999982211874275
0.0017000000000000001	0.9999979918921855
0.0018000000000000002	0.9999977487011694
0.0019	0.9999974916144743
0.002	0.9999972206322155
0.0021000000000000003	0.9999969357544931
0.0022	0.9999966369814337
0.0023	0.9999963243131206
0.0024000000000000002	0.9999959977496881
0.0025	0.9999956572912313
0.0026000000000000003	0.9999953029378614
0.0027	0.9999949346896938
0.0028	0.9999945525468386
0.0029000000000000002	0.9999941565094052
0.003	0.9999937465775206
0.0031000000000000003	0.9999933227512727
0.0032	0.9999928850308005
0.0033	0.9999924334162061
0.0034000000000000002	0.9999919679076035
0.0035	0.9999914885051147
0.0036000000000000003	0.9999909952088423
0.0037	0.9999904880189262
0.0038	0.9999899669354643
0.0039000000000000003	0.999989431958578
0.004	0.9999888830883821
0.0041	0.9999883203250074
0.004200000000000001	0.9999877436685665
0.0043	0.9999871531191783
0.0044	0.9999865486769665
0.0045000000000000005	0.9999859303420423
0.0046	0.9999852981145381
0.0047	0.9999846519945695
0.0048000000000000004	0.9999839919822694
0.0049	0.9999833180777417
0.005	0.9999826302811228
0.0051	0.9999819285925382
0.005200000000000001	0.9999812130121108
0.0053	0.9999804835399667
0.0054	0.9999797401762218
0.0055000000000000005	0.9999789829210126
0.0056	0.9999782117744679
0.0057	0.9999774267367071
0.0058000000000000005	0.9999766278078547
0.0059	0.9999758149880554
0.006	0.9999749882774182
0.0061	0.9999741476760885
0.006200000000000001	0.9999732931841899
0.0063	0.9999724248018506
0.0064	0.9999715425292142
0.006500000000000001	0.999970646366396
0.0066	0.9999697363135298
0.0067	0.9999688123707668
0.0068000000000000005	0.9999678745382167
0.006900000000000001	0.9999669228160207
0.007	0.9999659572043245
0.0071	0.9999649777032521
0.007200000000000001	0.9999639843129323
0.0073	0.9999629770335147
0.0074	0.9999619558651403
0.007500000000000001	0.9999609208079292
0.0076	0.9999598718620258
0.0077	0.9999588090275696
