0.0	0.9999999999999998
0.0001	0.9999999083976835
0.0002	0.9999996335848822
0.00030000000000000003	0.9999991755594148
0.0004	0.9999985343191858
0.0005	0.9999977098622086
0.0006000000000000001	0.9999967021865637
0.0007	0.9999955112904849
0.0008	0.9999941371722615
0.0009000000000000001	0.9999925798303004
0.001	0.9999908392631052
0.0011	0.9999889154692808
0.0012000000000000001	0.9999868084475145
0.0013000000000000002	0.9999845181966145
0.0014	0.99998204471547
0.0015	0.9999793880030882
0.0016	0.9999765480585594
0.0017000000000000001	0.9999735248810738
0.0018000000000000002	0.9999703184699267
0.0019	0.9999669288245185
0.002	0.9999633559443287
0.0021000000000000003	0.9999595998289427
0.0022	0.9999556604780583
0.0023	0.9999515378914757
0.0024000000000000002	0.9999472320690532
0.0025	0.9999427430107997
0.0026000000000000003	0.9999380707167839
0.0027	0.9999332151872029
0.0028	0.9999281764223263
0.0029000000000000002	0.999922954422541
0.003	0.9999175491883375
0.0031000000000000003	0.999911960720277
0.0032	0.9999061890190544
0.0033	0.9999002340854318
0.0034000000000000002	0.9998940959203044
0.0035	0.9998877745246323
0.0036000000000000003	0.9998812698994889
0.0037	0.9998745820460664
0.0038	0.9998677109656163
0.0039000000000000003	0.9998606566595222
0.004	0.9998534191292461
0.0041	0.9998459983763682
0.004200000000000001	0.999838394402554
0.0043	0.999830607209573
0.0044	0.9998226367992852
0.0045000000000000005	0.9998144831736635
0.0046	0.9998061463347646
0.0047	0.9997976262847661
0.0048000000000000004	0.9997889230259227
0.0049	0.9997800365605982
0.005	0.9997709668912514
0.0051	0.9997617140204442
0.005200000000000001	0.999752277950842
0.0053	0.9997426586852014
0.0054	0.9997328562263816
0.0055000000000000005	0.9997228705773282
0.0056	0.9997127017411208
0.0057	0.9997023497208944
0.0058000000000000005	0.9996918145199031
0.0059	0.9996810961415138
0.006	0.9996701945891785
0.0061	0.9996591098664412
0.006200000000000001	0.9996478419769513
0.0063	0.9996363909244688
0.0064	0.9996247567128344
0.006500000000000001	0.9996129393460094
0.0066	0.9996009388280189
0.0067	0.9995887551630346
0.0068000000000000005	0.9995763883552907
0.006900000000000001	0.9995638384091331
0.007	0.9995511053290105
0.0071	0.9995381891194688
0.007200000000000001	0.9995250897851373
0.0073	0.9995118073307693
0.0074	0.9994983417612049
0.007500000000000001	0.9994846930813789
0.0076	0.9994708612963435
0.0077	0.999456846411228
0.0078000000000000005	0.9994426484312603
0.0079	0.9994282673618039
0.008	0.9994137032082765
0.0081	0.9993989559762217
0.0082	0.9993840256712672
0.0083	0.9993689122991537
0.008400000000000001	0.9993536158657196
0.0085	0.9993381363768854
0.0086	0.9993224738386803
0.008700000000000001	0.999306628257249
0.0088	0.9992905996388229
0.0089	0.9992743879897092
0.009000000000000001	0.9992579933163686
0.0091	0.9992414156252994
0.0092	0.9992246549231504
0.009300000000000001	0.9992077112166338
0.0094	0.9991905845125815
0.0095	0.9991732748179232
0.009600000000000001	0.9991557821396733
0.0097	0.9991381064849597
0.0098	0.9991202478610077
0.0099	0.999102206275125
0.01	0.9990839817347522
0.010100000000000001	0.999065574247401
0.0102	0.9990469838206898
0.0103	0.9990282104623454
0.010400000000000001	0.9990092541801718
0.0105	0.9989901149820917
0.0106	0.9989707928761198
0.010700000000000001	0.998951287870389
0.0108	0.9989315999730866
0.0109	0.9989117291925427
0.011000000000000001	0.9988916755371783
0.0111	0.9988714390154848
0.0112	0.9988510196360912
0.011300000000000001	0.9988304174076934
0.0114	0.9988096323391212
0.0115	0.9987886644392694
0.011600000000000001	0.9987675137171508
0.0117	0.9987461801818661
0.0118	0.9987246638426374
0.0119	0.9987029647087626
0.012	0.9986810827896497
0.012100000000000001	0.9986590180948082
